schema_version,sample_id,build_id,round,mode,implementation,state,perf_profile,footprint_bytes,physical_footprint_bytes,logical_operations,passes,wall_ns,tsc_ticks,cpu_before,cpu_after,minor_faults,major_faults,checksum,first_touch_exception
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-12582912,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,12582912,12582912,53280768,271,250561666,549961564,4,4,0,0,421879653074115,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-196608,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,196608,196608,222898176,72558,250003258,548735932,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-32768,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,32768,32768,323787776,632398,250000587,548730052,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-cache_evicted-basic-8388608,stride16-gcc13-auto,5,stride16_scan,auto,cache_evicted,basic,8388608,8388608,61734912,471,250192620,549151204,4,4,0,0,281345558333087,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-294912,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,294912,294912,140438016,30477,250002632,548734484,4,4,0,0,9858757596067,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-393216,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,393216,393216,116705280,18995,250008712,548747868,4,4,0,0,13183762961315,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-8388608,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,8388608,8388608,55574528,424,250389220,549583032,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-393216,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,393216,393216,111366144,18126,250013776,548758964,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-49152,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,49152,49152,198674688,258691,250000983,548730692,4,4,0,0,1664340032120,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-cache_evicted-basic-1048576,stride16-gcc13-auto,5,stride16_scan,auto,cache_evicted,basic,1048576,1048576,111984640,6835,250029283,548793032,4,4,0,0,35308345443750,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-24576,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,24576,24576,329546496,858194,250000281,548729328,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-4194304,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,4194304,4194304,106102784,1619,250011310,548753544,4,4,0,0,140299415345159,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-7340032,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,7340032,7340032,84983808,741,250256382,549291468,4,4,0,0,246131906538143,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-24576,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,24576,24576,334800768,871877,250000263,548729352,4,4,0,0,832819788323,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-33554432,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,33554432,33554432,54525952,104,250615811,550080424,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-536870912,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,536870912,536870912,50331648,6,256133570,562191440,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-131072,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,131072,131072,209530880,102310,250002553,548734372,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-16384,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,16384,16384,308278528,1204213,250000177,548729288,4,4,0,0,568073388658,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-cache_evicted-branch-6291456,stride16-gcc13-auto,5,stride16_scan,auto,cache_evicted,branch,6291456,6291456,91029504,926,250145364,549047948,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-1048576,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,1048576,1048576,112148480,6845,250035144,548806052,4,4,0,0,35185090564000,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-2097152,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,2097152,2097152,112263168,3426,250065111,548871820,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-229376,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,229376,229376,195281408,54487,250001006,548731124,4,4,0,0,7667507616310,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-1048576,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,1048576,1048576,111951872,6833,250025102,548784156,4,4,0,0,35185090564000,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-cache_evicted-basic-33554432,stride16-gcc13-auto,5,stride16_scan,auto,cache_evicted,basic,33554432,33554432,54525952,104,251174634,551306788,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-8388608,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,8388608,8388608,72482816,553,250390697,549586420,4,4,0,0,281453299980227,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-229376,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,229376,229376,142585856,39784,250004279,548738120,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-cache_evicted-basic-262144,stride16-gcc13-auto,5,stride16_scan,auto,cache_evicted,basic,262144,262144,156811264,38284,250002450,548734424,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-basic-6291456,stride16-gcc13-auto,5,stride16_scan,auto,warm,basic,6291456,6291456,75694080,770,250296587,549379700,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-cache_evicted-branch-1048576,stride16-gcc13-auto,5,stride16_scan,auto,cache_evicted,branch,1048576,1048576,112164864,6846,250003046,548735600,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-8192,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,8192,8192,262084352,2047534,250000201,548729496,4,4,0,0,0,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-5242880,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,5242880,5242880,88064000,1075,250092810,548932520,4,4,0,0,175532494968030,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-65536,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,65536,65536,201626624,196901,250000447,548729660,4,4,0,0,2208874284837,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-36864,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,36864,36864,195622848,339623,250000750,548730552,4,4,0,0,1246948212458,0
1,stride16-gcc13-auto-r5-stride16_scan-auto-warm-branch-262144,stride16-gcc13-auto,5,stride16_scan,auto,warm,branch,262144,262144,150089728,36643,250003837,548737164,4,4,1,0,8754495699321,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-cache_evicted-branch-6291456,stride16-gcc13-auto,6,stride16_scan,auto,cache_evicted,branch,6291456,6291456,74711040,760,250021447,548775796,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-229376,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,229376,229376,151947264,42396,250000818,548730712,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-536870912,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,536870912,536870912,58720256,7,271339780,595567808,4,4,0,0,18017320474022258,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-2097152,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,2097152,2097152,112295936,3427,250013567,548758164,4,4,0,0,70166459708520,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-294912,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,294912,294912,131268096,28487,250007715,548745652,4,4,0,0,9892825539296,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-2097152,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,2097152,2097152,112263168,3426,250072071,548886960,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-36864,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,36864,36864,197431488,342763,250000475,548729940,4,4,0,0,1227000127213,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-393216,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,393216,393216,111624192,18168,250006276,548742752,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-134217728,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,134217728,134217728,56623104,27,258985651,568451448,4,4,0,0,4504162205330315,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-cache_evicted-branch-33554432,stride16-gcc13-auto,6,stride16_scan,auto,cache_evicted,branch,33554432,33554432,55574528,106,251667579,552388960,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-5242880,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,5242880,5242880,109199360,1333,250104649,548958596,4,4,0,0,176246545983057,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-6291456,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,6291456,6291456,98107392,998,250175341,549113608,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-49152,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,49152,49152,199251456,259442,250000733,548730340,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-36864,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,36864,36864,195670656,339706,250000832,548730592,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-cache_evicted-basic-1048576,stride16-gcc13-auto,6,stride16_scan,auto,cache_evicted,basic,1048576,1048576,112148480,6845,250030325,548795620,4,4,0,0,35123074066786,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-cache_evicted-basic-33554432,stride16-gcc13-auto,6,stride16_scan,auto,cache_evicted,basic,33554432,33554432,55050240,105,251015196,550956984,4,4,0,0,1126228096626839,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-294912,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,294912,294912,142350336,30892,250001541,548732444,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-8192,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,8192,8192,262158336,2048112,250000197,548729484,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-393216,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,393216,393216,111722496,18184,250000176,548729448,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-4194304,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,4194304,4194304,103022592,1572,250029105,548792644,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-cache_evicted-branch-32768,stride16-gcc13-auto,6,stride16_scan,auto,cache_evicted,branch,32768,32768,329609216,643768,250000324,548729564,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-16384,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,16384,16384,318446336,1243931,250000245,548729444,4,4,0,0,524449958434,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-1048576,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,1048576,1048576,112066560,6840,250030160,548795244,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-5242880,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,5242880,5242880,97320960,1188,250055795,548851152,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-6291456,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,6291456,6291456,88571904,901,250246973,549270840,4,4,0,0,211249904217491,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-1048576,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,1048576,1048576,112148480,6845,250014791,548761356,4,4,0,0,35022693818031,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-32768,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,32768,32768,328631296,641858,250000429,548730016,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-524288,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,524288,524288,111886336,13658,250010518,548751988,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-536870912,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,536870912,536870912,58720256,7,271859780,596709144,4,4,0,0,18017320474022258,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-98304,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,98304,98304,204294144,133004,250000655,548730516,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-12582912,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,12582912,12582912,61538304,313,250122774,548998236,4,4,0,0,422095060024579,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-98304,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,98304,98304,204777984,133319,250000678,548730396,4,4,0,0,3311926389759,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-65536,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,65536,65536,203365376,198599,250000401,548729944,4,4,0,0,2213159990745,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-32768,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,32768,32768,326821888,638324,250000314,548729740,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-cache_evicted-basic-6291456,stride16-gcc13-auto,6,stride16_scan,auto,cache_evicted,basic,6291456,6291456,92110848,937,250078489,548901000,4,4,0,0,210771078058620,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-cache_evicted-branch-262144,stride16-gcc13-auto,6,stride16_scan,auto,cache_evicted,branch,262144,262144,158195712,38622,250004856,548739432,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-131072,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,131072,131072,211060736,103057,250002291,548733780,4,4,0,0,4389395899028,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-229376,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,229376,229376,188744192,52663,250004036,548737780,4,4,0,0,7675419882056,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-196608,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,196608,196608,187892736,61163,250001767,548732928,4,4,0,0,6542833489349,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-28672,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,28672,28672,330139264,736918,250000355,548729692,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-cache_evicted-branch-1048576,stride16-gcc13-auto,6,stride16_scan,auto,cache_evicted,branch,1048576,1048576,112017408,6837,250004464,548738848,4,4,0,0,35123074066786,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-134217728,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,134217728,134217728,56623104,27,259584527,569765668,4,4,0,0,4504162205330315,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-24576,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,24576,24576,331913472,864358,250000460,548729744,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-28672,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,28672,28672,329687680,735910,250000386,548729584,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-cache_evicted-basic-536870912,stride16-gcc13-auto,6,stride16_scan,auto,cache_evicted,basic,536870912,536870912,58720256,7,271924295,596850840,4,4,0,0,18019584462135554,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-65536,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,65536,65536,205915136,201089,250000634,548730300,4,4,0,0,2213159990745,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-cache_evicted-branch-536870912,stride16-gcc13-auto,6,stride16_scan,auto,cache_evicted,branch,536870912,536870912,58720256,7,274165196,601769320,4,4,0,0,18019584462135554,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-7340032,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,7340032,7340032,83607552,729,250189369,549144352,4,4,0,0,246506178137993,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-131072,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,131072,131072,210173952,102624,250002054,548733564,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-33554432,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,33554432,33554432,54525952,104,250311949,549413344,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-24576,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,24576,24576,337813248,879722,250000154,548729388,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-7340032,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,7340032,7340032,79822848,696,250059336,548859096,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-49152,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,49152,49152,198587136,258577,250000974,548731188,4,4,0,0,1659287475586,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-262144,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,262144,262144,126107648,30788,250002282,548733796,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-33554432,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,33554432,33554432,53477376,102,251849494,552788276,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-524288,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,524288,524288,111878144,13657,250011334,548753800,4,4,0,0,17484762846937,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-8192,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,8192,8192,262433280,2050260,250000148,548729240,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-cache_evicted-branch-8388608,stride16-gcc13-auto,6,stride16_scan,auto,cache_evicted,branch,8388608,8388608,75890688,579,250146495,549050428,4,4,0,0,281188778869009,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-cache_evicted-basic-32768,stride16-gcc13-auto,6,stride16_scan,auto,cache_evicted,basic,32768,32768,325302784,635357,250000268,548729320,4,4,0,0,1125176984465,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-12582912,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,12582912,12582912,61538304,313,250048830,548835884,4,4,0,0,422095060024579,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-cache_evicted-basic-8388608,stride16-gcc13-auto,6,stride16_scan,auto,cache_evicted,basic,8388608,8388608,76152832,581,250331917,549457248,4,4,0,0,281188778869009,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-8388608,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,8388608,8388608,76414976,583,250400895,549608660,4,4,0,0,281609680908359,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-16384,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,16384,16384,311211264,1215669,250000360,548729560,4,4,0,0,524449958434,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-8388608,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,8388608,8388608,74842112,571,250193615,549153692,4,4,0,0,281609680908359,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-196608,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,196608,196608,217737216,70878,250002215,548733760,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-cache_evicted-basic-262144,stride16-gcc13-auto,6,stride16_scan,auto,cache_evicted,basic,262144,262144,154996736,37841,250006569,548743460,4,4,0,0,8733491042970,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-branch-4194304,stride16-gcc13-auto,6,stride16_scan,auto,warm,branch,4194304,4194304,106823680,1630,250079831,548904112,4,4,0,0,0,0
1,stride16-gcc13-auto-r6-stride16_scan-auto-warm-basic-262144,stride16-gcc13-auto,6,stride16_scan,auto,warm,basic,262144,262144,185618432,45317,250005071,548740212,4,4,0,0,8804380657272,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-basic-7340032,stride16-gcc13-auto,7,stride16_scan,auto,warm,basic,7340032,7340032,82231296,717,250146263,549049748,4,4,0,0,246391048564810,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-cache_evicted-branch-32768,stride16-gcc13-auto,7,stride16_scan,auto,cache_evicted,branch,32768,32768,329071104,642717,250000349,548729660,4,4,0,0,1141383923069,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-warm-branch-524288,stride16-gcc13-auto,7,stride16_scan,auto,warm,branch,524288,524288,111878144,13657,250007498,548745208,4,4,0,0,17682196008004,0
1,stride16-gcc13-auto-r7-stride16_scan-auto-cache_evicted-branch-8388608,stride16-gcc13-auto,7,stride16_scan,auto,cache_evicted,branch,8388608,8388608,72089600,550,250263189,549306332,4,4,0,0,0,0
